system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36645] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36646] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36647] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36647] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36667] added dtor for object 07E5D710, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36670] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36718] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36778] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36779] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36799] added dtor for object 07E5D310, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36847] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.36883] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.36884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.36885] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.36885] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.36886] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.36902] added dtor for object 07E5CD10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36905] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36905] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.36950] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.36951] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37009] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37013] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37030] added dtor for object 07E5E510, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37107] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37108] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37168] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37169] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37185] added dtor for object 07E5CE10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37354] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37355] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37355] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37356] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37356] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37374] added dtor for object 07E5D610, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37377] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37461] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37523] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37523] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37525] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37544] added dtor for object 07E5CF10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37718] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37718] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37719] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37720] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37721] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37814] added dtor for object 07E5D810, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37819] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37955] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37956] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37957] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37958] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37959] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.37959] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.37960] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.37961] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.37961] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.37962] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.37979] added dtor for object 07E5DF10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.37981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.37982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38053] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38116] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38116] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38132] added dtor for object 07E5D910, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38207] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38268] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38269] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38270] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38270] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38271] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38287] added dtor for object 07E5DC10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38290] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38392] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38397] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38397] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38398] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38398] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38399] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38415] added dtor for object 07E5DA10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38581] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38582] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38583] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38584] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38603] added dtor for object 07E5DD10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38611] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38722] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38723] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38724] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38742] added dtor for object 07E5DB10, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38829] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38830] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38830] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38831] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38831] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38854] added dtor for object 07E5E010, func 6234176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38936] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38996] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38997] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38999] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39015] added dtor for object 07E5D010, func 6234176C
