system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
dtor     D               dtor.c:184  _al_register_destructor          [  11.44264] added dtor for object 08232B48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44267] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44268] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44346] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44405] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44410] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44411] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44411] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44412] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44413] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44431] added dtor for object 08232548, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44568] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44569] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44570] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44571] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44600] added dtor for object 08231748, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44702] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44744] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44744] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44745] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44746] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44747] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44766] added dtor for object 08232D48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44816] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44851] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44853] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44853] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44854] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44870] added dtor for object 08231A48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44873] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44984] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44985] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44986] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45004] added dtor for object 08232748, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45008] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45136] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45138] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45140] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45140] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45141] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45141] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45142] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45158] added dtor for object 08231B48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45161] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45232] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45292] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45293] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45311] added dtor for object 08231C48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45383] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45445] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45445] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45446] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45447] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45447] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45463] added dtor for object 08232448, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45538] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45597] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45598] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45598] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45599] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45599] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45615] added dtor for object 08231D48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45689] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45749] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45750] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45752] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45752] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45768] added dtor for object 08232248, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45843] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45844] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45902] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45903] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45904] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45904] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45922] added dtor for object 08232848, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45925] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45926] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45997] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46057] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46057] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46058] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46059] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46059] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46079] added dtor for object 08232C48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46153] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46188] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46189] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46190] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46191] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46206] added dtor for object 0822F948, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46209] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46338] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46338] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46339] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46340] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46357] added dtor for object 08230D48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46411] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46412] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46453] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46454] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46454] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46455] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46456] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46475] added dtor for object 0822FF48, func 6242176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46529] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46530] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46598] Fake format
