system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.19904] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.19905] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.19906] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.19907] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.19944] added dtor for object 043C8498, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.19952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.19954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20081] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20084] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20085] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20086] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20086] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20087] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.20107] added dtor for object 0880B668, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20115] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.20220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.20221] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.20222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.20222] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.20223] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [   0.20265] Glyph 42: 47x55 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20286] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20390] Glyph 40: 35x53 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20391] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20392] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20658] Glyph 55: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20665] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20667] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:406  cache_glyph                      [   0.20688] Glyph 3 has zero size.
font     D                ttf.c:217  alloc_glyph_region               [   0.20694] Glyph 53: 42x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20701] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20703] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20727] Glyph 36: 49x53 (52x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20735] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20769] Glyph 39: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20776] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   0.20807] Glyph 60: 45x53 (48x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20814] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20997] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.20998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.20999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.21007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.21008] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.22949] Glyph 54: 38x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.22952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.22953] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.22995] Glyph 44: 9x53 (12x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23003] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.23024] Glyph 49: 41x53 (44x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23031] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.23051] Glyph 29: 9x38 (12x40)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23058] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   5.23078] Glyph 24: 35x54 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23104] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23106] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   5.23189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   5.23191] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   6.23475] Glyph 23: 39x53 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.23479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.23480] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   6.23547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   6.23549] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   7.23620] Glyph 22: 36x55 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.23623] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.23624] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.23700] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.23702] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   8.23810] Glyph 21: 35x54 (36x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.23814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.23815] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.23945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.23947] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [   9.24149] Glyph 20: 32x53 (32x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24153] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   9.24219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   9.24221] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  10.24306] Glyph 19: 37x55 (40x56)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.24309] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.24310] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  10.24503] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  10.24505] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24768] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24771] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24772] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24772] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24773] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24774] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24800] added dtor for object 089A6318, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24806] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.24898] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.24898] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.24899] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.24899] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.24900] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.24919] added dtor for object 088C6528, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24927] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.24969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.24970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25011] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25012] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25012] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25013] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25033] added dtor for object 088C69F0, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25040] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25221] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25222] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25222] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25224] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25243] added dtor for object 088C6AF0, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25327] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25328] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25328] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25329] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25330] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25348] added dtor for object 089C2CA8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25352] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25406] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25441] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25443] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25443] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25444] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25445] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25446] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25446] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25465] added dtor for object 089C2DA8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25535] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25538] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25538] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25540] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25540] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25560] added dtor for object 089C2EA8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25566] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25648] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.25648] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.25649] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.25649] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.25650] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.25670] added dtor for object 089C4FD8, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25678] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25679] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.25729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.25731] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25778] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.25778] Fake format
