system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43556] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43627] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43686] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43686] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43687] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43688] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43704] added dtor for object 08467050, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43778] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43779] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43839] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43839] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43840] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43841] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.43857] added dtor for object 08467250, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43860] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.43931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.43932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.43993] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.43993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.43994] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.43994] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.43995] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44011] added dtor for object 08467350, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44086] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44146] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44147] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44147] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44148] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44149] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44165] added dtor for object 08469C50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44167] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44168] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44241] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44296] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44298] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44299] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44300] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44300] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44301] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44302] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44302] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44320] added dtor for object 08469150, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44323] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44403] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44404] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44490] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44491] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44493] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44494] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44496] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44497] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44497] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44498] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44498] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44521] added dtor for object 08469D50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44524] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44525] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44692] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44693] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44694] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44695] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44695] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44696] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44697] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44697] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44698] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44720] added dtor for object 08469A50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44724] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44799] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44867] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44870] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.44872] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.44872] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.44873] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.44874] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.44875] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.44895] added dtor for object 08469E50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44898] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44899] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.44976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.44978] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45070] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45072] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45073] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45074] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45075] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45092] added dtor for object 0846A450, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45095] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45096] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45175] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45176] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.45276] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.45277] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.45278] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.45279] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.45279] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.45300] added dtor for object 0846A150, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.45303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.45304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46142] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46273] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46275] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46275] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46276] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46299] added dtor for object 08469950, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46578] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46579] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46581] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46581] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46602] added dtor for object 08468A50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46606] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46775] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46777] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46777] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46778] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46797] added dtor for object 08468D50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46801] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46852] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.46894] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.46895] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.46896] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.46897] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.46897] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.46914] added dtor for object 08469250, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46917] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46917] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.46968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.46970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.47036] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.47037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.47038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.47039] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.47055] added dtor for object 08468B50, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.47116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.47118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.47157] Fake format
