system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38124] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38124] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38153] added dtor for object 08686578, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38239] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38241] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38259] added dtor for object 08687C78, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38307] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38344] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38345] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38346] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38347] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38366] added dtor for object 08687D78, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38406] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38407] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38438] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38439] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38440] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38440] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38458] added dtor for object 08687F78, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38466] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38505] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38506] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38544] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38545] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38545] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38546] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38547] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38563] added dtor for object 08688078, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38846] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38890] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38899] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38900] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38941] added dtor for object 08686478, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38945] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38946] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39075] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39148] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39151] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39152] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39153] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39153] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39154] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39173] added dtor for object 08686778, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39177] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39266] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39351] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39352] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39352] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39354] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39354] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39375] added dtor for object 08686878, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39383] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39416] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39417] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39456] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39458] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39459] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39460] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39461] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39479] added dtor for object 08686978, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39482] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39483] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39583] added dtor for object 08686B78, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39588] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39589] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39664] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39665] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39666] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39666] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39692] added dtor for object 08686C78, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39695] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39696] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39743] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39892] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39894] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39896] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39897] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39897] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39901] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39902] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39921] added dtor for object 08686D78, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40090] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40240] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40241] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40241] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40257] added dtor for object 08800E18, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40260] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40261] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40388] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40523] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40552] added dtor for object 08800118, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40557] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40558] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40666] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40717] added dtor for object 08801118, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40720] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40721] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40835] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40888] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40889] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40890] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40890] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40892] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40915] added dtor for object 08800718, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40918] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40920] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40982] _al_d3d_sync_bitmap (system) ref count == 1
