system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
dtor     D               dtor.c:184  _al_register_destructor          [   0.30927] added dtor for object 088BB4E0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30931] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30932] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.30969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.30970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30998] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.30999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31000] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31001] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31002] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31003] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31003] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31004] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31005] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31021] added dtor for object 088BAAE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31025] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31092] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31093] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31093] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31094] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31111] added dtor for object 088B9FE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31157] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31192] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31193] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31194] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31194] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31213] added dtor for object 088B99E0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31215] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31216] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31260] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31290] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31293] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31294] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31294] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31295] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31314] added dtor for object 088BABE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31318] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31398] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31398] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31399] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31399] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31400] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31416] added dtor for object 088BACE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31420] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31457] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31458] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31603] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31605] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31605] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31621] added dtor for object 088BAEE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31624] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31624] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31725] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31764] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31785] added dtor for object 088BADE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31825] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31857] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31858] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31875] added dtor for object 088B9AE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31931] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31976] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31977] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31994] added dtor for object 088B9EE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31998] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31999] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32034] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32066] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32067] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32068] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32068] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32085] added dtor for object 088B9BE0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32088] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32088] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32125] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32160] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32161] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32161] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32162] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32162] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32180] added dtor for object 088BA1E0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32184] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32228] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32263] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32263] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32264] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32265] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32266] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32283] added dtor for object 088BA3E0, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32287] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32331] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32399] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32400] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32401] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32402] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32403] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32430] added dtor for object 08A16228, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32434] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32550] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32587] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32588] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32590] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32592] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32593] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32594] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32595] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32595] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32618] added dtor for object 08A17128, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32703] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32707] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32708] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32709] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32709] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32729] added dtor for object 08A16028, func 5FD7176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32732] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32799] Fake format
