system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.38850] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.38851] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.38852] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.38852] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.38853] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.38875] added dtor for object 08242E38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38879] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.38957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.38959] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39050] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39054] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39055] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39056] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39056] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39057] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39077] added dtor for object 08242A38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39081] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39286] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39287] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39288] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39288] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39289] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39307] added dtor for object 08242B38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39310] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39311] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39396] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39463] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39464] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39464] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39465] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39466] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39485] added dtor for object 08243038, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39493] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39622] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39658] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39659] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39660] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39661] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39679] added dtor for object 08242638, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39681] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39682] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39728] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39763] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39764] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39765] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39765] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39766] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39782] added dtor for object 08243338, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39785] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.39952] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.39953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.39953] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.39954] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.39955] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.39988] added dtor for object 08242238, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.39991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.39992] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40113] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40216] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40217] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40218] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40244] added dtor for object 08241938, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40248] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40249] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40324] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40325] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40419] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40420] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40421] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40422] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40443] added dtor for object 08242D38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40449] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40450] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40528] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40617] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40618] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40619] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40620] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40638] added dtor for object 08241538, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40642] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40767] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.40865] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.40866] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.40867] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.40867] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.40868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.40886] added dtor for object 08242F38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.40966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.40967] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41036] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41037] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41037] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41038] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41038] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41055] added dtor for object 08243138, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41058] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41058] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41708] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.41805] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.41805] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.41806] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.41807] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.41807] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.41825] added dtor for object 08241E38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41827] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41828] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.41970] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.41971] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42032] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42033] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42033] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42034] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42035] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42053] added dtor for object 08242338, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42127] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42128] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42188] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42189] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.42189] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.42190] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.42191] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.42207] added dtor for object 08241C38, func 6240176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42211] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.42281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.42282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.42341] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.42341] Alpha doesn't match
