system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.49929] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.49929] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.49930] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.49949] added dtor for object 08144548, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.49952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.49953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50003] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50116] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50121] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50122] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50123] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50124] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50125] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50142] added dtor for object 08143F48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50145] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50146] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50237] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50239] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50342] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50343] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50344] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50345] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50361] added dtor for object 08143B48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50365] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50523] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50525] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50526] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50542] added dtor for object 08143248, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50610] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50649] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50650] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50651] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50651] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50652] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50670] added dtor for object 08144D48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50673] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50674] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50722] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50724] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50767] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50768] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50769] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50770] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50771] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50791] added dtor for object 08143448, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50842] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50873] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.50878] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.50878] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.50879] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.50880] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.50880] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.50898] added dtor for object 08143048, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.50993] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.50994] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51030] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51031] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51032] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51048] added dtor for object 08143748, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51099] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51135] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51136] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51137] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51137] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51138] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51155] added dtor for object 08144248, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51159] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51243] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51244] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51244] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51245] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51245] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51263] added dtor for object 08144348, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51266] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51267] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51314] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51349] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51350] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51351] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51351] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51369] added dtor for object 08144048, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51372] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51428] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51462] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51463] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51463] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51464] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51465] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51483] added dtor for object 08143548, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51486] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51487] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51534] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51570] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51571] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51571] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51572] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51573] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51593] added dtor for object 08144148, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51595] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51597] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51648] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51649] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51681] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51683] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51684] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51685] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51686] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51704] added dtor for object 08143C48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51707] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51753] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51754] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.51788] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.51789] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.51789] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.51790] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.51791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.51812] added dtor for object 08143848, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51815] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.51860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.51861] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52508] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52510] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.52513] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.52514] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.52514] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.52515] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.52516] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.52534] added dtor for object 08144E48, func 79E0176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.52538] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.52621] _al_d3d_sync_bitmap (system) ref count == 1
