system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  11.95665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  11.95666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  11.95666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  11.95667] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  11.95668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  11.95689] added dtor for object 0815B670, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.95692] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.95693] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.95915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.95916] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  11.95969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  11.95971] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14582] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14584] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14585] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.14585] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.14586] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.14587] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.14588] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.14588] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.14613] added dtor for object 0815A670, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14615] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14616] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14654] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14656] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.14705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.14707] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.22241] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.22242] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.22243] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.22244] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.22244] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.22268] added dtor for object 0815A070, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22317] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.22361] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.22362] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.29893] removed dtor for object 0810E018
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.29896] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.29898] removed dtor for object 0810E518
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.29899] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.29901] removed dtor for object 0815B670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.29902] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31051] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31053] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.31055] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.31056] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.31057] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.31058] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.31058] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.31064] added dtor for object 0815A270, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.31067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.31067] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.31092] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.31093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.31157] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.31158] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45320] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.45323] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.45323] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.45324] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.45325] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.45325] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.45348] added dtor for object 0815B870, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45351] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.45699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.45701] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59045] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59046] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59047] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59048] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.59050] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.59050] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.59051] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.59052] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.59053] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.59078] added dtor for object 0815A570, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59082] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.59178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.59180] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.74731] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.74731] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.74732] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.74733] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.74734] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.74761] added dtor for object 08159F70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.74763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.74764] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.74802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.74803] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.74873] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.74875] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.76960] removed dtor for object 0810F818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.76962] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.76964] removed dtor for object 0810EB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.76965] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.76966] removed dtor for object 0815A270
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.76967] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.76985] Glyph 21: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.76987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.76988] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.77050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.77051] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.80239] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.80240] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.80241] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.80242] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.80242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.80248] added dtor for object 0815B470, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80251] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80278] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80280] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.80289] removed dtor for object 0810DE18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.80291] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.80293] removed dtor for object 0810D418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.80294] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.80295] removed dtor for object 0815B870
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.80296] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.80316] Glyph 22: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80318] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80364] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80366] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.80374] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.80375] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.81477] removed dtor for object 0815AC70
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.81479] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.81496] Glyph 28: 12x17 (12x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.81497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.81498] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.81555] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.81557] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.84824] removed dtor for object 0815A670
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.84827] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.94796] removed dtor for object 0810E918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.94799] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.94800] removed dtor for object 0810E818
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.94801] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  12.94803] removed dtor for object 0815A570
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  12.94803] d3d_destroy_bitmap: Release video texture failed.
font     D                ttf.c:217  alloc_glyph_region               [  12.94819] Glyph 23: 13x17 (16x20)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.94820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.94821] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.94900] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.94902] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  12.96022] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  12.96023] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  12.96024] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  12.96024] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  12.96025] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  12.96030] added dtor for object 0815A170, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.96032] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.96033] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.96059] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.96061] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  12.96116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  12.96118] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.21109] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.21110] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.21110] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.21111] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.21112] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.21118] added dtor for object 0815A470, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.21119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.21120] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.21146] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.21148] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.21200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.21202] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.29994] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.29995] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.29996] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.29997] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.29997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.30003] added dtor for object 0815AD70, func 50AB176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.30004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.30005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.30031] _al_d3d_sync_bitmap (system) ref count == 1
